"file","value"
"/projects/phenocam/data/archive/caryinstitute/2009/07/caryinstitute_2009_07_27_114645.jpg",0
"/projects/phenocam/data/archive/elverde/2018/01/elverde_2018_01_14_123005.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2017/02/spruceT2P20_2017_02_21_120906.jpg",0
"/projects/phenocam/data/archive/ninemileprairie/2016/04/ninemileprairie_2016_04_23_120008.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2013/01/harvardbarn_2013_01_05_120105.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2010/11/arbutuslake_2010_11_24_120142.jpg",0
"/projects/phenocam/data/archive/rosemountnprs/2016/10/rosemountnprs_2016_10_16_120000.jpg",0
"/projects/phenocam/data/archive/cafcookwestltar01/2017/08/cafcookwestltar01_2017_08_14_115905.jpg",0
"/projects/phenocam/data/archive/springfieldma/2016/05/springfieldma_2016_05_27_120103.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2013/07/burnssagebrush_2013_07_16_120110.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2015/09/missouriozarks_2015_09_07_120110.jpg",0
"/projects/phenocam/data/archive/meadpasture/2016/10/meadpasture_2016_10_21_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D08.DELA.DP1.00033/2017/04/NEON.D08.DELA.DP1.00033_2017_04_27_120005.jpg",0
"/projects/phenocam/data/archive/csutest/2015/02/csutest_2015_02_10_120009.jpg",0
"/projects/phenocam/data/archive/rosemountg21/2016/07/rosemountg21_2016_07_26_120000.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2015/12/burnssagebrush_2015_12_21_120106.jpg",0
"/projects/phenocam/data/archive/proctor/2010/11/proctor_2010_11_20_120138.jpg",0
"/projects/phenocam/data/archive/vaira/2013/12/vaira_2013_12_29_120104.jpg",0
"/projects/phenocam/data/archive/luckyhills/2016/12/luckyhills_2016_12_27_120117.jpg",0
"/projects/phenocam/data/archive/oregonMP/2018/01/oregonMP_2018_01_19_120110.jpg",0
"/projects/phenocam/data/archive/NEON.D13.NIWO.DP1.00042/2018/03/NEON.D13.NIWO.DP1.00042_2018_03_02_120006.jpg",0
"/projects/phenocam/data/archive/vaira/2014/06/vaira_2014_06_03_120104.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2018/02/spruceT4P04E_2018_02_12_114606.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2012/07/harvardhemlock_2012_07_23_120144.jpg",0
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00033/2017/08/NEON.D18.TOOL.DP1.00033_2017_08_17_120005.jpg",0
"/projects/phenocam/data/archive/cafboydnorthltar01/2018/04/cafboydnorthltar01_2018_04_06_115306.jpg",0
"/projects/phenocam/data/archive/southerngreatplains/2016/04/southerngreatplains_2016_04_20_120924.jpg",0
"/projects/phenocam/data/archive/ashburnham/2011/12/ashburnham_2011_12_29_120104.jpg",0
"/projects/phenocam/data/archive/imcrktussock/2017/06/imcrktussock_2017_06_05_140621.jpg",0
"/projects/phenocam/data/archive/luckyhills/2017/03/luckyhills_2017_03_25_120119.jpg",0
"/projects/phenocam/data/archive/humnokericec/2016/08/humnokericec_2016_08_17_120008.jpg",0
"/projects/phenocam/data/archive/vaira/2010/02/vaira_2010_02_15_120200.jpg",1
"/projects/phenocam/data/archive/willowcreek/2013/09/willowcreek_2013_09_15_113110.jpg",0
"/projects/phenocam/data/archive/spruceT0P06/2017/11/spruceT0P06_2017_11_17_120306.jpg",0
"/projects/phenocam/data/archive/readingma/2012/07/readingma_2012_07_18_113102.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2013/01/arbutuslake_2013_01_18_120132.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2017/08/spruceT4P04E_2017_08_22_114606.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2016/11/NEON.D06.KONA.DP1.00033_2016_11_28_120006.jpg",0
"/projects/phenocam/data/archive/kansas/2015/10/kansas_2015_10_31_120900.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2009/01/morganmonroe_2009_01_30_113136.jpg",0
"/projects/phenocam/data/archive/waahila/2017/07/waahila_2017_07_05_115907.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2011/02/bostoncommon_2011_02_20_115837.jpg",0
"/projects/phenocam/data/archive/harvardhemlock2/2017/07/harvardhemlock2_2017_07_31_120002.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2012/05/arbutuslake_2012_05_17_113134.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2016/09/turkeypointenf39_2016_09_09_120113.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2016/12/NEON.D06.KONA.DP1.00033_2016_12_19_120005.jpg",0
"/projects/phenocam/data/archive/usmpj/2016/04/usmpj_2016_04_09_120116.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2017/04/turkeypointdbf_2017_04_10_120108.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2017/12/uwmfieldsta_2017_12_26_120109.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2016/07/missouriozarks_2016_07_12_113118.jpg",0
"/projects/phenocam/data/archive/barrocolorado3/2015/09/barrocolorado3_2015_09_14_120107.jpg",0
"/projects/phenocam/data/archive/bartlettir/2016/07/bartlettir_2016_07_15_120106.jpg",0
"/projects/phenocam/data/archive/bartlettir/2014/09/bartlettir_2014_09_29_120109.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2017/02/gcesapelo_2017_02_22_120002.jpg",0
"/projects/phenocam/data/archive/siwetland/2018/02/siwetland_2018_02_17_121405.jpg",0
"/projects/phenocam/data/archive/segaarboretummeadow/2017/12/segaarboretummeadow_2017_12_07_120007.jpg",0
"/projects/phenocam/data/archive/grca1pj/2017/08/grca1pj_2017_08_22_120806.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2011/08/harvardbarn_2011_08_06_113102.jpg",0
"/projects/phenocam/data/archive/kamuela/2013/06/kamuela_2013_06_21_120146.jpg",0
"/projects/phenocam/data/archive/spruceA0P07SH/2018/03/spruceA0P07SH_2018_03_22_114806.jpg",0
"/projects/phenocam/data/archive/nahuku/2016/06/nahuku_2016_06_17_120008.jpg",0
"/projects/phenocam/data/archive/luckyhills/2016/12/luckyhills_2016_12_08_120117.jpg",0
"/projects/phenocam/data/archive/bartlettir/2010/02/bartlettir_2010_02_11_120004.jpg",0
"/projects/phenocam/data/archive/silverton/2014/12/silverton_2014_12_13_120111.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00042/2016/08/NEON.D06.KONA.DP1.00042_2016_08_07_120006.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2015/10/bostoncommon_2015_10_16_120550.jpg",0
"/projects/phenocam/data/archive/howland1/2015/06/howland1_2015_06_21_120144.jpg",2
"/projects/phenocam/data/archive/nevcansnk3a/2017/11/nevcansnk3a_2017_11_13_115506.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2017/10/northattleboroma_2017_10_18_120104.jpg",0
"/projects/phenocam/data/archive/harvard/2014/09/harvard_2014_09_27_120136.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2013/07/harvardbarn_2013_07_01_120103.jpg",2
"/projects/phenocam/data/archive/NEON.D08.DELA.DP1.00042/2018/01/NEON.D08.DELA.DP1.00042_2018_01_21_120006.jpg",0
"/projects/phenocam/data/archive/oregonYP/2016/04/oregonYP_2016_04_27_120106.jpg",0
"/projects/phenocam/data/archive/bullshoals/2016/11/bullshoals_2016_11_23_120001.jpg",0
"/projects/phenocam/data/archive/bullshoals/2016/03/bullshoals_2016_03_09_120002.jpg",0
"/projects/phenocam/data/archive/asuhighlands/2016/12/asuhighlands_2016_12_07_120205.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2012/11/harvardbarn_2012_11_14_120105.jpg",0
"/projects/phenocam/data/archive/harvardlph/2016/11/harvardlph_2016_11_14_120008.jpg",0
"/projects/phenocam/data/archive/russellsage/2014/03/russellsage_2014_03_21_121002.jpg",0
"/projects/phenocam/data/archive/oregonYP/2017/02/oregonYP_2017_02_07_120108.jpg",2
"/projects/phenocam/data/archive/arsope3ltar/2017/07/arsope3ltar_2017_07_20_115805.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00042/2017/06/NEON.D11.CLBJ.DP1.00042_2017_06_01_120005.jpg",0
"/projects/phenocam/data/archive/mead3/2017/04/mead3_2017_04_17_115806.jpg",0
"/projects/phenocam/data/archive/huyckpreserveny/2017/05/huyckpreserveny_2017_05_04_113006.jpg",0
"/projects/phenocam/data/archive/queens/2008/07/queens_2008_07_31_120137.jpg",0
"/projects/phenocam/data/archive/lostcreek/2016/04/lostcreek_2016_04_14_120008.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2013/01/harvardhemlock_2013_01_10_120144.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2015/11/spruceT9P17_2015_11_30_120007.jpg",0
"/projects/phenocam/data/archive/kendall/2015/07/kendall_2015_07_27_120111.jpg",0
"/projects/phenocam/data/archive/kamuela/2015/03/kamuela_2015_03_31_120146.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2009/01/hubbardbrook_2009_01_19_140137.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00042/2017/10/NEON.D06.KONZ.DP1.00042_2017_10_08_120005.jpg",0
"/projects/phenocam/data/archive/luckyhills/2017/04/luckyhills_2017_04_15_120116.jpg",0
"/projects/phenocam/data/archive/jernort/2016/03/jernort_2016_03_22_120005.jpg",0
"/projects/phenocam/data/archive/howland2/2013/06/howland2_2013_06_13_123132.jpg",0
"/projects/phenocam/data/archive/willamettegrass/2015/11/willamettegrass_2015_11_13_120008.jpg",0
"/projects/phenocam/data/archive/shalehillsczo/2015/09/shalehillsczo_2015_09_07_113110.jpg",1
"/projects/phenocam/data/archive/spruceT6P16ESH/2018/01/spruceT6P16ESH_2018_01_31_115905.jpg",1
"/projects/phenocam/data/archive/smokypurchase/2017/01/smokypurchase_2017_01_08_120142.jpg",2
"/projects/phenocam/data/archive/freemansavanna/2014/06/freemansavanna_2014_06_24_120105.jpg",0
"/projects/phenocam/data/archive/taosmountain/2010/06/taosmountain_2010_06_08_120200.jpg",0
"/projects/phenocam/data/archive/underhill/2011/10/underhill_2011_10_17_160141.jpg",0
"/projects/phenocam/data/archive/parkridge/2010/12/parkridge_2010_12_28_120600.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2012/11/uiefprairie_2012_11_02_120000.jpg",0
"/projects/phenocam/data/archive/smokylook/2010/06/smokylook_2010_06_25_120100.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2016/08/NEON.D10.CPER.DP1.00042_2016_08_21_120006.jpg",0
"/projects/phenocam/data/archive/bigbend/2011/11/bigbend_2011_11_18_120005.jpg",0
"/projects/phenocam/data/archive/silaslittle/2014/10/silaslittle_2014_10_25_120105.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2004/07/nationalcapital_2004_07_24_140000.jpg",0
"/projects/phenocam/data/archive/pace/2017/09/pace_2017_09_27_115106.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2013/09/turkeypointenf39_2013_09_18_120111.jpg",0
"/projects/phenocam/data/archive/aguatibianorth/2006/10/aguatibianorth_2006_10_05_120000.jpg",0
"/projects/phenocam/data/archive/kamuela/2011/12/kamuela_2011_12_28_120145.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2016/09/uwmfieldsta_2016_09_01_120110.jpg",0
"/projects/phenocam/data/archive/archboldpnot/2016/12/archboldpnot_2016_12_25_120006.jpg",0
"/projects/phenocam/data/archive/tonzi/2017/01/tonzi_2017_01_07_120101.jpg",0
"/projects/phenocam/data/archive/vindeln2/2017/12/vindeln2_2017_12_15_120000.jpg",3
"/projects/phenocam/data/archive/nationalcapital/2011/08/nationalcapital_2011_08_31_110100.jpg",0
"/projects/phenocam/data/archive/mead3/2017/06/mead3_2017_06_09_115806.jpg",0
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00042/2018/01/NEON.D08.TALL.DP1.00042_2018_01_10_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2017/08/NEON.D19.HEAL.DP1.00033_2017_08_12_120005.jpg",0
"/projects/phenocam/data/archive/mtrobson/2015/03/mtrobson_2015_03_29_120052.jpg",1
"/projects/phenocam/data/archive/umichbiological2/2011/04/umichbiological2_2011_04_19_120126.jpg",0
"/projects/phenocam/data/archive/NEON.D19.BONA.DP1.00042/2018/02/NEON.D19.BONA.DP1.00042_2018_02_09_120005.jpg",3
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00033/2016/08/NEON.D10.CPER.DP1.00033_2016_08_04_120006.jpg",0
"/projects/phenocam/data/archive/oakridge2/2015/07/oakridge2_2015_07_09_122000.jpg",0
"/projects/phenocam/data/archive/bigbend/2013/09/bigbend_2013_09_07_130008.jpg",0
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00042/2018/01/NEON.D07.MLBS.DP1.00042_2018_01_18_120006.jpg",2
"/projects/phenocam/data/archive/tonnersjoheden/2011/09/tonnersjoheden_2011_09_10_120000.jpg",0
"/projects/phenocam/data/archive/bartlettir/2009/04/bartlettir_2009_04_29_121012.jpg",0
"/projects/phenocam/data/archive/pasayten/2011/12/pasayten_2011_12_25_120210.jpg",2
"/projects/phenocam/data/archive/oakville/2017/11/oakville_2017_11_20_120007.jpg",2
"/projects/phenocam/data/archive/queens/2015/05/queens_2015_05_25_120007.jpg",0
"/projects/phenocam/data/archive/pace/2017/08/pace_2017_08_13_115106.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2005/06/mountzirkel_2005_06_08_120000.jpg",0
"/projects/phenocam/data/archive/glacier/2018/02/glacier_2018_02_10_120032.jpg",3
"/projects/phenocam/data/archive/bostoncommon/2014/05/bostoncommon_2014_05_29_120352.jpg",0
"/projects/phenocam/data/archive/mead3/2017/12/mead3_2017_12_31_115805.jpg",1
"/projects/phenocam/data/archive/smokypurchase/2010/04/smokypurchase_2010_04_15_120500.jpg",0
"/projects/phenocam/data/archive/silverton/2014/01/silverton_2014_01_25_120115.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2016/10/boundarywaters_2016_10_22_120011.jpg",0
"/projects/phenocam/data/archive/sequoia/2004/02/sequoia_2004_02_22_130000.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2005/03/grandcanyon_2005_03_15_120000.jpg",0
"/projects/phenocam/data/archive/mountranier/2005/06/mountranier_2005_06_09_090000.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2013/09/upperbuffalo_2013_09_11_120127.jpg",0
"/projects/phenocam/data/archive/konza/2015/06/konza_2015_06_15_120128.jpg",0
"/projects/phenocam/data/archive/snakerivermn/2013/10/snakerivermn_2013_10_06_120000.jpg",0
"/projects/phenocam/data/archive/bbc7/2015/11/bbc7_2015_11_11_120006.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2014/04/thompsonfarm2N_2014_04_15_120107.jpg",0
"/projects/phenocam/data/archive/dukehw/2014/07/dukehw_2014_07_08_120111.jpg",0
"/projects/phenocam/data/archive/ossipeelake/2009/09/ossipeelake_2009_09_07_120200.jpg",0
"/projects/phenocam/data/archive/oregonMP/2015/06/oregonMP_2015_06_13_120109.jpg",0
"/projects/phenocam/data/archive/spruceT0P19E/2016/01/spruceT0P19E_2016_01_09_120008.jpg",2
"/projects/phenocam/data/archive/glacier/2012/07/glacier_2012_07_22_120037.jpg",0
"/projects/phenocam/data/archive/mammothcave/2002/12/mammothcave_2002_12_14_130000.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2016/03/willamettepoplar_2016_03_29_120006.jpg",0
"/projects/phenocam/data/archive/sequoia/2012/04/sequoia_2012_04_20_120152.jpg",0
"/projects/phenocam/data/archive/kamuela/2013/04/kamuela_2013_04_23_120144.jpg",0
"/projects/phenocam/data/archive/appledore/2011/09/appledore_2011_09_17_120018.jpg",0
"/projects/phenocam/data/archive/harvardfarmnorth/2017/09/harvardfarmnorth_2017_09_06_120008.jpg",0
"/projects/phenocam/data/archive/sylvania/2016/09/sylvania_2016_09_29_120006.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2014/09/hubbardbrook_2014_09_27_120135.jpg",0
"/projects/phenocam/data/archive/mead2/2018/03/mead2_2018_03_01_121305.jpg",0
"/projects/phenocam/data/archive/unca/2017/06/unca_2017_06_15_113005.jpg",0
"/projects/phenocam/data/archive/dollysods/2006/08/dollysods_2006_08_14_120000.jpg",0
"/projects/phenocam/data/archive/witnesstree/2017/09/witnesstree_2017_09_25_120007.jpg",0
"/projects/phenocam/data/archive/merbleue/2013/02/merbleue_2013_02_11_120104.jpg",3
"/projects/phenocam/data/archive/goodwater/2018/01/goodwater_2018_01_28_120007.jpg",0
"/projects/phenocam/data/archive/dollysods/2006/08/dollysods_2006_08_18_120000.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2015/12/hubbardbrooksfws_2015_12_06_090004.jpg",0
"/projects/phenocam/data/archive/laurentides/2011/12/laurentides_2011_12_07_120159.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2014/07/morganmonroe_2014_07_08_113137.jpg",0
"/projects/phenocam/data/archive/harvardlph/2012/06/harvardlph_2012_06_06_115123.jpg",0
"/projects/phenocam/data/archive/NEON.D14.JORN.DP1.00042/2017/08/NEON.D14.JORN.DP1.00042_2017_08_17_120006.jpg",0
"/projects/phenocam/data/archive/kaweah/2013/12/kaweah_2013_12_31_120036.jpg",0
"/projects/phenocam/data/archive/nevcanspg3a/2018/02/nevcanspg3a_2018_02_16_120906.jpg",2
"/projects/phenocam/data/archive/usmpj/2015/09/usmpj_2015_09_11_120106.jpg",0
"/projects/phenocam/data/archive/sanford/2015/11/sanford_2015_11_04_120104.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2014/10/umichbiological2_2014_10_12_120005.jpg",0
"/projects/phenocam/data/archive/downerwoods/2017/01/downerwoods_2017_01_03_113103.jpg",1
"/projects/phenocam/data/archive/hubbardbrooksfws/2017/07/hubbardbrooksfws_2017_07_15_120002.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2009/02/sanjacinto_2009_02_15_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D16.MCRA.DP1.20002/2018/03/NEON.D16.MCRA.DP1.20002_2018_03_14_120005.jpg",2
"/projects/phenocam/data/archive/ibp/2018/01/ibp_2018_01_23_120006.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2005/11/drippingsprings_2005_11_06_120000.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2010/09/nationalcapital_2010_09_07_120100.jpg",0
"/projects/phenocam/data/archive/laurentides/2015/05/laurentides_2015_05_28_120057.jpg",0
"/projects/phenocam/data/archive/marena/2016/01/marena_2016_01_19_120001.jpg",0
"/projects/phenocam/data/archive/sequoia/2017/07/sequoia_2017_07_04_120114.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2012/09/tobiaspeak_2012_09_20_120217.jpg",0
"/projects/phenocam/data/archive/contactcreek/2017/06/contactcreek_2017_06_14_100100.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2012/06/bostoncommon_2012_06_30_115842.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2017/03/turkeypointenf39_2017_03_13_120109.jpg",1
"/projects/phenocam/data/archive/meadpasture/2016/09/meadpasture_2016_09_23_120006.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2015/06/aguatibiaeast_2015_06_24_120008.jpg",0
"/projects/phenocam/data/archive/witnesstree/2017/05/witnesstree_2017_05_18_120008.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2012/10/uiefmaize_2012_10_05_120000.jpg",0
"/projects/phenocam/data/archive/bartlettir/2014/09/bartlettir_2014_09_03_120111.jpg",0
"/projects/phenocam/data/archive/kelloggcorn3/2018/01/kelloggcorn3_2018_01_19_120046.jpg",3
"/projects/phenocam/data/archive/oakridge2/2013/01/oakridge2_2013_01_05_122000.jpg",0
"/projects/phenocam/data/archive/sedgwick/2012/09/sedgwick_2012_09_12_120000.jpg",0
"/projects/phenocam/data/archive/rosemountnprs/2016/01/rosemountnprs_2016_01_28_120001.jpg",2
"/projects/phenocam/data/archive/ncssm/2013/12/ncssm_2013_12_18_120122.jpg",0
"/projects/phenocam/data/archive/howland1/2014/08/howland1_2014_08_06_120145.jpg",0
"/projects/phenocam/data/archive/merbleue/2015/12/merbleue_2015_12_22_120105.jpg",0
"/projects/phenocam/data/archive/sequoia/2011/01/sequoia_2011_01_02_120100.jpg",3
"/projects/phenocam/data/archive/uiefprairie/2013/10/uiefprairie_2013_10_07_120000.jpg",0
"/projects/phenocam/data/archive/goodnow/2017/01/goodnow_2017_01_04_121430.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2007/01/drippingsprings_2007_01_19_120000.jpg",0
"/projects/phenocam/data/archive/kelloggcorn2/2016/10/kelloggcorn2_2016_10_25_120032.jpg",0
"/projects/phenocam/data/archive/coweeta/2011/04/coweeta_2011_04_20_120134.jpg",0
"/projects/phenocam/data/archive/glacier/2009/08/glacier_2009_08_24_120200.jpg",0
"/projects/phenocam/data/archive/olympic/2014/04/olympic_2014_04_26_120049.jpg",0
"/projects/phenocam/data/archive/torgnon-ld/2014/05/torgnon-ld_2014_05_13_120000.jpg",1
"/projects/phenocam/data/archive/cperuvb/2016/10/cperuvb_2016_10_30_120009.jpg",0
"/projects/phenocam/data/archive/ivotuk/2010/05/ivotuk_2010_05_25_114757.jpg",3
"/projects/phenocam/data/archive/breckenridge/2012/03/breckenridge_2012_03_07_120046.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2002/11/bitterootvalley_2002_11_28_120000.jpg",0
"/projects/phenocam/data/archive/teddy/2008/09/teddy_2008_09_14_121100.jpg",0
"/projects/phenocam/data/archive/harvardlph/2013/10/harvardlph_2013_10_13_114941.jpg",0
"/projects/phenocam/data/archive/appledore/2009/06/appledore_2009_06_19_120100.jpg",0
"/projects/phenocam/data/archive/NEON.D04.GUAN.DP1.00042/2018/02/NEON.D04.GUAN.DP1.00042_2018_02_14_120006.jpg",0
"/projects/phenocam/data/archive/asa/2013/07/asa_2013_07_06_120000.jpg",0
"/projects/phenocam/data/archive/monture/2012/06/monture_2012_06_20_120122.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2017/06/uiefprairie_2017_06_25_120000.jpg",0
"/projects/phenocam/data/archive/appledore/2009/03/appledore_2009_03_12_121000.jpg",0
"/projects/phenocam/data/archive/spruceA0EMT/2016/08/spruceA0EMT_2016_08_04_120406.jpg",0
"/projects/phenocam/data/archive/kansas/2016/12/kansas_2016_12_04_120900.jpg",0
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00033/2017/10/NEON.D05.UNDE.DP1.00033_2017_10_03_120005.jpg",0
"/projects/phenocam/data/archive/kaweah/2013/11/kaweah_2013_11_05_120035.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2010/03/torgnon-nd_2010_03_06_120000.jpg",3
"/projects/phenocam/data/archive/mineralking/2010/03/mineralking_2010_03_26_120300.jpg",3
"/projects/phenocam/data/archive/uwmfieldsta/2013/09/uwmfieldsta_2013_09_04_120110.jpg",0
"/projects/phenocam/data/archive/kendall/2012/12/kendall_2012_12_18_120121.jpg",0
"/projects/phenocam/data/archive/NEON.D08.DELA.DP1.00033/2017/04/NEON.D08.DELA.DP1.00033_2017_04_15_120006.jpg",0
"/projects/phenocam/data/archive/harvardblo/2015/01/harvardblo_2015_01_24_120142.jpg",3
"/projects/phenocam/data/archive/kelloggcornsoy2/2016/11/kelloggcornsoy2_2016_11_28_120040.jpg",0
"/projects/phenocam/data/archive/barrow/2017/06/barrow_2017_06_27_120003.jpg",0
"/projects/phenocam/data/archive/readingma/2016/09/readingma_2016_09_07_120104.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2017/03/spruceT4P04E_2017_03_15_114605.jpg",0
"/projects/phenocam/data/archive/groundhog/2012/06/groundhog_2012_06_28_113140.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2009/01/umichbiological2_2009_01_16_120135.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2010/08/armoklahoma_2010_08_11_122929.jpg",0
"/projects/phenocam/data/archive/segabradshaw/2017/10/segabradshaw_2017_10_02_114802.jpg",0
"/projects/phenocam/data/archive/dukehw/2016/09/dukehw_2016_09_29_120109.jpg",0
"/projects/phenocam/data/archive/sangabriel/2008/10/sangabriel_2008_10_26_120000.jpg",0
"/projects/phenocam/data/archive/groundhog/2010/03/groundhog_2010_03_23_113137.jpg",0
"/projects/phenocam/data/archive/kellogghybridpoplar/2017/12/kellogghybridpoplar_2017_12_06_120125.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2015/10/uwmfieldsta_2015_10_02_123106.jpg",0
"/projects/phenocam/data/archive/jerbajada/2017/06/jerbajada_2017_06_14_120005.jpg",0
"/projects/phenocam/data/archive/donanaresoliman/2018/01/donanaresoliman_2018_01_25_121211.jpg",0
"/projects/phenocam/data/archive/smokylook/2015/08/smokylook_2015_08_15_120119.jpg",0
"/projects/phenocam/data/archive/snipelake/2016/12/snipelake_2016_12_13_120100.jpg",3
"/projects/phenocam/data/archive/nationalcapital/2007/01/nationalcapital_2007_01_13_150000.jpg",0
"/projects/phenocam/data/archive/smokylook/2001/01/smokylook_2001_01_23_150000.jpg",0
"/projects/phenocam/data/archive/mammothcave/2015/12/mammothcave_2015_12_28_120050.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00033/2017/10/NEON.D11.CLBJ.DP1.00033_2017_10_24_120005.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2015/08/aguatibiaeast_2015_08_05_120003.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2015/10/torgnon-nd_2015_10_31_120000.jpg",0
"/projects/phenocam/data/archive/willowcreek/2016/05/willowcreek_2016_05_16_120110.jpg",0
"/projects/phenocam/data/archive/bbc5/2018/04/bbc5_2018_04_20_120006.jpg",0
"/projects/phenocam/data/archive/acadia/2009/10/acadia_2009_10_26_120200.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2014/07/kelloggcorn_2014_07_09_110300.jpg",0
"/projects/phenocam/data/archive/mayberry/2017/04/mayberry_2017_04_01_114500.jpg",0
"/projects/phenocam/data/archive/NEON.D11.OAES.DP1.00042/2017/08/NEON.D11.OAES.DP1.00042_2017_08_19_120006.jpg",0
"/projects/phenocam/data/archive/harvardlph/2017/08/harvardlph_2017_08_04_120008.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2014/11/boundarywaters_2014_11_08_120008.jpg",1
"/projects/phenocam/data/archive/lethbridge/2016/09/lethbridge_2016_09_24_120106.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2015/09/tobiaspeak_2015_09_07_120141.jpg",0
"/projects/phenocam/data/archive/niwotridge/2009/12/niwotridge_2009_12_05_120009.jpg",0
"/projects/phenocam/data/archive/spruceT2P11E/2017/04/spruceT2P11E_2017_04_05_115105.jpg",0
"/projects/phenocam/data/archive/eslm1/2016/10/eslm1_2016_10_23_120105.jpg",0
"/projects/phenocam/data/archive/niwot5/2017/07/niwot5_2017_07_31_120007.jpg",0
"/projects/phenocam/data/archive/mammothcave/2002/06/mammothcave_2002_06_01_120000.jpg",0
"/projects/phenocam/data/archive/jasperridge/2015/02/jasperridge_2015_02_18_120001.jpg",0
"/projects/phenocam/data/archive/snipelake/2013/05/snipelake_2013_05_23_115734.jpg",0
"/projects/phenocam/data/archive/ivotuk/2013/08/ivotuk_2013_08_07_120001.jpg",0
