"file","value"
"/projects/phenocam/data/archive/kelloggcorn2/2016/05/kelloggcorn2_2016_05_30_121640.jpg",1
"/projects/phenocam/data/archive/windriverunderstory/2016/07/windriverunderstory_2016_07_03_120136.jpg",0
"/projects/phenocam/data/archive/montenegro/2017/03/montenegro_2017_03_27_120005.jpg",2
"/projects/phenocam/data/archive/mtrobson/2015/08/mtrobson_2015_08_06_120057.jpg",3
"/projects/phenocam/data/archive/jernwern/2018/03/jernwern_2018_03_11_120305.jpg",3
"/projects/phenocam/data/archive/bbc5/2015/07/bbc5_2015_07_20_120007.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2009/10/arbutuslake_2009_10_06_120143.jpg",2
"/projects/phenocam/data/archive/bitterootvalley/2011/05/bitterootvalley_2011_05_27_120000.jpg",3
"/projects/phenocam/data/archive/robinson/2017/11/robinson_2017_11_16_122805.jpg",1
"/projects/phenocam/data/archive/grandcanyon/2009/07/grandcanyon_2009_07_29_120100.jpg",1
"/projects/phenocam/data/archive/armoklahoma/2005/07/armoklahoma_2005_07_23_105857.jpg",0
"/projects/phenocam/data/archive/arbutuslakeinlet/2016/04/arbutuslakeinlet_2016_04_20_120006.jpg",1
"/projects/phenocam/data/archive/grandcanyon/2013/12/grandcanyon_2013_12_12_120043.jpg",0
"/projects/phenocam/data/archive/kaweah/2015/10/kaweah_2015_10_29_120041.jpg",3
"/projects/phenocam/data/archive/vaira/2014/09/vaira_2014_09_18_120105.jpg",2
"/projects/phenocam/data/archive/spruceT0P06/2017/10/spruceT0P06_2017_10_26_113306.jpg",0
"/projects/phenocam/data/archive/spruceA0EMT/2017/03/spruceA0EMT_2017_03_18_120406.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2016/01/thompsonfarm2N_2016_01_20_120139.jpg",0
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2017/08/NEON.D03.JERC.DP1.00033_2017_08_17_120006.jpg",0
"/projects/phenocam/data/archive/cafcookwestltar01/2017/06/cafcookwestltar01_2017_06_28_115906.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2010/06/bostoncommon_2010_06_28_120243.jpg",0
"/projects/phenocam/data/archive/segablackpoint/2017/09/segablackpoint_2017_09_05_115205.jpg",0
"/projects/phenocam/data/archive/dollysods/2008/09/dollysods_2008_09_05_120000.jpg",2
"/projects/phenocam/data/archive/gatesofthemountains/2016/12/gatesofthemountains_2016_12_07_120025.jpg",3
"/projects/phenocam/data/archive/harvardhemlock/2011/10/harvardhemlock_2011_10_21_120143.jpg",3
"/projects/phenocam/data/archive/dukehw/2015/06/dukehw_2015_06_23_120109.jpg",0
"/projects/phenocam/data/archive/woodshole/2017/07/woodshole_2017_07_29_120256.jpg",0
"/projects/phenocam/data/archive/niwot2/2014/11/niwot2_2014_11_21_120140.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SCBI.DP1.00033/2017/01/NEON.D02.SCBI.DP1.00033_2017_01_05_120006.jpg",0
"/projects/phenocam/data/archive/olympic/2009/11/olympic_2009_11_30_120300.jpg",2
"/projects/phenocam/data/archive/sevilletagrass/2016/04/sevilletagrass_2016_04_14_120008.jpg",1
"/projects/phenocam/data/archive/kaweah/2014/06/kaweah_2014_06_08_120042.jpg",0
"/projects/phenocam/data/archive/donanafuenteduque/2018/02/donanafuenteduque_2018_02_12_115409.jpg",0
"/projects/phenocam/data/archive/silversalmonlks/2016/07/silversalmonlks_2016_07_22_120100.jpg",2
"/projects/phenocam/data/archive/helibase/2013/09/helibase_2013_09_09_120029.jpg",0
"/projects/phenocam/data/archive/eslma/2015/06/eslma_2015_06_21_120106.jpg",0
"/projects/phenocam/data/archive/NEON.D08.DELA.DP1.00033/2017/01/NEON.D08.DELA.DP1.00033_2017_01_25_120005.jpg",0
"/projects/phenocam/data/archive/mead1/2018/03/mead1_2018_03_06_114606.jpg",3
"/projects/phenocam/data/archive/merbleue/2018/02/merbleue_2018_02_17_120105.jpg",3
"/projects/phenocam/data/archive/butte/2014/10/butte_2014_10_07_120030.jpg",0
"/projects/phenocam/data/archive/olympic/2005/01/olympic_2005_01_06_140000.jpg",3
"/projects/phenocam/data/archive/greenridge1/2017/10/greenridge1_2017_10_23_114506.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2010/04/armoklahoma_2010_04_22_122950.jpg",3
"/projects/phenocam/data/archive/grandcanyon/2014/04/grandcanyon_2014_04_23_120049.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2013/05/barrocolorado_2013_05_17_120101.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2014/03/thompsonfarm2N_2014_03_16_120125.jpg",0
"/projects/phenocam/data/archive/pasayten/2014/03/pasayten_2014_03_20_120055.jpg",2
"/projects/phenocam/data/archive/umichbiological2/2011/03/umichbiological2_2011_03_30_120126.jpg",2
"/projects/phenocam/data/archive/innsbruck/2013/04/innsbruck_2013_04_06_130052.jpg",3
"/projects/phenocam/data/archive/drippingsprings/2008/05/drippingsprings_2008_05_14_120000.jpg",0
"/projects/phenocam/data/archive/twitchellalfalfa2/2017/07/twitchellalfalfa2_2017_07_29_114606.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2013/02/bostoncommon_2013_02_27_120056.jpg",0
"/projects/phenocam/data/archive/usmpj/2014/01/usmpj_2014_01_17_120107.jpg",1
"/projects/phenocam/data/archive/harvardhemlock2/2016/09/harvardhemlock2_2016_09_05_120008.jpg",0
"/projects/phenocam/data/archive/usgseros/2016/08/usgseros_2016_08_29_120006.jpg",0
"/projects/phenocam/data/archive/mammothcave/2015/04/mammothcave_2015_04_21_120105.jpg",2
"/projects/phenocam/data/archive/olympic/2011/03/olympic_2011_03_09_120100.jpg",3
"/projects/phenocam/data/archive/ahwahnee/2012/10/ahwahnee_2012_10_20_120007.jpg",0
"/projects/phenocam/data/archive/dollysods/2009/07/dollysods_2009_07_23_070000.jpg",2
"/projects/phenocam/data/archive/luckyhills/2016/10/luckyhills_2016_10_22_120116.jpg",0
"/projects/phenocam/data/archive/sweetbriargrass/2017/03/sweetbriargrass_2017_03_20_120007.jpg",3
"/projects/phenocam/data/archive/NEON.D02.BLAN.DP1.00033/2017/05/NEON.D02.BLAN.DP1.00033_2017_05_12_120006.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2012/03/torgnon-nd_2012_03_16_120000.jpg",0
"/projects/phenocam/data/archive/ibp/2017/05/ibp_2017_05_17_114506.jpg",0
"/projects/phenocam/data/archive/thompsonfarm/2012/08/thompsonfarm_2012_08_31_120143.jpg",0
"/projects/phenocam/data/archive/morganmonroe2/2018/03/morganmonroe2_2018_03_11_121405.jpg",3
"/projects/phenocam/data/archive/chibougamau/2010/07/chibougamau_2010_07_29_120139.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2014/10/morganmonroe_2014_10_10_113138.jpg",0
"/projects/phenocam/data/archive/vaira/2014/05/vaira_2014_05_11_120104.jpg",0
"/projects/phenocam/data/archive/olympic/2013/08/olympic_2013_08_25_120049.jpg",2
"/projects/phenocam/data/archive/bullshoals/2016/04/bullshoals_2016_04_07_120001.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2016/07/bitterootvalley_2016_07_08_120014.jpg",3
"/projects/phenocam/data/archive/thompsonfarm/2016/08/thompsonfarm_2016_08_17_120113.jpg",2
"/projects/phenocam/data/archive/NEON.D09.NOGP.DP1.00033/2018/02/NEON.D09.NOGP.DP1.00033_2018_02_19_120006.jpg",3
"/projects/phenocam/data/archive/freemangrass/2012/04/freemangrass_2012_04_11_120117.jpg",0
"/projects/phenocam/data/archive/sanford/2016/10/sanford_2016_10_20_120106.jpg",0
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2017/07/NEON.D19.HEAL.DP1.00033_2017_07_15_120006.jpg",3
"/projects/phenocam/data/archive/spruceT0P19E/2016/10/spruceT0P19E_2016_10_25_121305.jpg",0
"/projects/phenocam/data/archive/ncssm/2014/12/ncssm_2014_12_29_120103.jpg",3
"/projects/phenocam/data/archive/appledore/2009/11/appledore_2009_11_03_120200.jpg",0
"/projects/phenocam/data/archive/willowcreek/2012/12/willowcreek_2012_12_27_120123.jpg",1
"/projects/phenocam/data/archive/pointreyes/2006/07/pointreyes_2006_07_17_100000.jpg",1
"/projects/phenocam/data/archive/archboldpnotx/2016/08/archboldpnotx_2016_08_16_120009.jpg",0
"/projects/phenocam/data/archive/morganmonroe2/2017/08/morganmonroe2_2017_08_09_121405.jpg",0
"/projects/phenocam/data/archive/butte/2011/12/butte_2011_12_26_120033.jpg",0
"/projects/phenocam/data/archive/joshuatree/2003/07/joshuatree_2003_07_23_110000.jpg",1
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00033/2017/11/NEON.D11.CLBJ.DP1.00033_2017_11_11_120006.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2009/12/tobiaspeak_2009_12_20_120200.jpg",3
"/projects/phenocam/data/archive/arsgacp2/2017/04/arsgacp2_2017_04_30_120000.jpg",0
"/projects/phenocam/data/archive/kaweah/2011/05/kaweah_2011_05_24_120000.jpg",0
"/projects/phenocam/data/archive/ashburnham/2014/08/ashburnham_2014_08_07_120105.jpg",0
"/projects/phenocam/data/archive/bbc4/2017/08/bbc4_2017_08_21_120007.jpg",0
"/projects/phenocam/data/archive/queens/2015/05/queens_2015_05_09_120007.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2013/06/uiefprairie_2013_06_28_120000.jpg",1
"/projects/phenocam/data/archive/niwotridge/2009/08/niwotridge_2009_08_21_125830.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2013/07/boundarywaters_2013_07_31_120013.jpg",2
"/projects/phenocam/data/archive/aguatibiaeast/2007/10/aguatibiaeast_2007_10_16_120000.jpg",3
"/projects/phenocam/data/archive/sanjacinto/2015/06/sanjacinto_2015_06_13_120120.jpg",2
"/projects/phenocam/data/archive/eslm2/2017/03/eslm2_2017_03_09_120107.jpg",0
"/projects/phenocam/data/archive/humnokericec/2015/11/humnokericec_2015_11_29_070006.jpg",3
"/projects/phenocam/data/archive/shahariya/2013/02/shahariya_2013_02_08_120000.jpg",1
"/projects/phenocam/data/archive/mineralking/2014/02/mineralking_2014_02_17_120046.jpg",0
"/projects/phenocam/data/archive/arbutuslakeinlet/2017/06/arbutuslakeinlet_2017_06_13_120005.jpg",2
"/projects/phenocam/data/archive/coaloilpoint/2009/03/coaloilpoint_2009_03_14_120000.jpg",0
"/projects/phenocam/data/archive/windriver/2014/02/windriver_2014_02_23_120135.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2017/07/morganmonroe_2017_07_27_113138.jpg",3
"/projects/phenocam/data/archive/oakridge2/2008/01/oakridge2_2008_01_30_152000.jpg",0
"/projects/phenocam/data/archive/niwot5/2018/03/niwot5_2018_03_12_120006.jpg",0
"/projects/phenocam/data/archive/willowcreek/2016/04/willowcreek_2016_04_22_113109.jpg",1
"/projects/phenocam/data/archive/uiefmaize/2016/01/uiefmaize_2016_01_30_120000.jpg",1
"/projects/phenocam/data/archive/mammothcave/2004/09/mammothcave_2004_09_04_120000.jpg",1
"/projects/phenocam/data/archive/arbutuslake/2014/06/arbutuslake_2014_06_29_120135.jpg",2
"/projects/phenocam/data/archive/uiefswitchgrass/2010/03/uiefswitchgrass_2010_03_12_122132.jpg",0
"/projects/phenocam/data/archive/vaira/2013/12/vaira_2013_12_09_120104.jpg",0
"/projects/phenocam/data/archive/niwot3/2015/08/niwot3_2015_08_22_120008.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2015/08/harvardhemlock_2015_08_14_120145.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00033/2017/02/NEON.D11.CLBJ.DP1.00033_2017_02_23_120005.jpg",0
"/projects/phenocam/data/archive/siwetland/2016/08/siwetland_2016_08_05_114607.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2014/06/shermanpeak2_2014_06_10_120114.jpg",1
"/projects/phenocam/data/archive/arizonagrass/2009/10/arizonagrass_2009_10_09_122000.jpg",0
"/projects/phenocam/data/archive/woodstockvt/2016/03/woodstockvt_2016_03_10_120008.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2012/03/turkeypointdbf_2012_03_08_120114.jpg",0
"/projects/phenocam/data/archive/willamettegrass/2015/06/willamettegrass_2015_06_03_120009.jpg",1
"/projects/phenocam/data/archive/umichbiological2/2009/06/umichbiological2_2009_06_29_120137.jpg",3
"/projects/phenocam/data/archive/nhjel/2011/05/nhjel_2011_05_20_120127.jpg",3
"/projects/phenocam/data/archive/caryinstitute/2010/08/caryinstitute_2010_08_08_131232.jpg",1
"/projects/phenocam/data/archive/lethbridge/2012/06/lethbridge_2012_06_11_120112.jpg",2
"/projects/phenocam/data/archive/jersand/2017/07/jersand_2017_07_05_120006.jpg",0
"/projects/phenocam/data/archive/silverton/2013/12/silverton_2013_12_28_120109.jpg",3
"/projects/phenocam/data/archive/windriverunderstory/2014/01/windriverunderstory_2014_01_05_120136.jpg",0
"/projects/phenocam/data/archive/shiningrock/2015/04/shiningrock_2015_04_01_120119.jpg",1
"/projects/phenocam/data/archive/harvardblo/2018/02/harvardblo_2018_02_24_120143.jpg",0
"/projects/phenocam/data/archive/jasperridge/2018/02/jasperridge_2018_02_25_114705.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2012/06/ahwahnee_2012_06_25_120004.jpg",1
"/projects/phenocam/data/archive/shiningrock/2010/09/shiningrock_2010_09_10_120800.jpg",2
"/projects/phenocam/data/archive/freemanwood/2013/11/freemanwood_2013_11_16_120110.jpg",3
"/projects/phenocam/data/archive/montenegro/2016/11/montenegro_2016_11_19_120006.jpg",1
"/projects/phenocam/data/archive/smokylook/2015/05/smokylook_2015_05_17_120121.jpg",3
"/projects/phenocam/data/archive/butte/2017/10/butte_2017_10_15_120032.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2016/01/bostoncommon_2016_01_07_120944.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2014/10/gatesofthemountains_2014_10_28_120024.jpg",1
"/projects/phenocam/data/archive/barrocolorado2/2015/04/barrocolorado2_2015_04_08_120105.jpg",3
"/projects/phenocam/data/archive/acadia/2013/09/acadia_2013_09_07_120001.jpg",0
"/projects/phenocam/data/archive/yatir/2013/11/yatir_2013_11_22_120000.jpg",2
"/projects/phenocam/data/archive/proctor/2015/10/proctor_2015_10_09_114639.jpg",3
"/projects/phenocam/data/archive/hubbardbrook/2009/10/hubbardbrook_2009_10_19_120138.jpg",0
"/projects/phenocam/data/archive/helibase/2013/11/helibase_2013_11_15_120042.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2011/11/joycekilmer_2011_11_26_120123.jpg",3
"/projects/phenocam/data/archive/joycekilmer/2017/11/joycekilmer_2017_11_29_120101.jpg",0
"/projects/phenocam/data/archive/bbc2/2016/07/bbc2_2016_07_02_120005.jpg",2
"/projects/phenocam/data/archive/rosemountg21/2016/07/rosemountg21_2016_07_28_120000.jpg",0
"/projects/phenocam/data/archive/dukehw/2015/02/dukehw_2015_02_05_120110.jpg",3
"/projects/phenocam/data/archive/segawalnutcreek/2017/10/segawalnutcreek_2017_10_12_120141.jpg",0
"/projects/phenocam/data/archive/harvardgarden/2017/06/harvardgarden_2017_06_30_115405.jpg",0
"/projects/phenocam/data/archive/NEON.D08.MAYF.DP1.20002/2017/09/NEON.D08.MAYF.DP1.20002_2017_09_22_120005.jpg",0
"/projects/phenocam/data/archive/kelloggcornsoy/2016/03/kelloggcornsoy_2016_03_20_120039.jpg",0
"/projects/phenocam/data/archive/ivotuk/2007/10/ivotuk_2007_10_09_120000.jpg",2
"/projects/phenocam/data/archive/columbiarivergorge/2013/11/columbiarivergorge_2013_11_26_120023.jpg",3
"/projects/phenocam/data/archive/joshuatree/2013/04/joshuatree_2013_04_30_120223.jpg",2
"/projects/phenocam/data/archive/rosemountnprs/2017/09/rosemountnprs_2017_09_13_120000.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2014/02/bostoncommon_2014_02_17_120145.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2011/03/boundarywaters_2011_03_24_120000.jpg",0
"/projects/phenocam/data/archive/worcester/2014/07/worcester_2014_07_21_120135.jpg",0
"/projects/phenocam/data/archive/kelloggrestoredprairie/2015/11/kelloggrestoredprairie_2015_11_15_120039.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2016/09/bitterootvalley_2016_09_27_120008.jpg",0
"/projects/phenocam/data/archive/kaweah/2016/04/kaweah_2016_04_24_120029.jpg",3
"/projects/phenocam/data/archive/witnesstree/2017/08/witnesstree_2017_08_17_120005.jpg",0
"/projects/phenocam/data/archive/dollysods/2016/10/dollysods_2016_10_01_120027.jpg",1
"/projects/phenocam/data/archive/uiefmiscanthus/2014/06/uiefmiscanthus_2014_06_01_120000.jpg",2
"/projects/phenocam/data/archive/harvardhemlock/2013/11/harvardhemlock_2013_11_14_120143.jpg",0
"/projects/phenocam/data/archive/bbc6/2016/08/bbc6_2016_08_24_120006.jpg",0
"/projects/phenocam/data/archive/usmpj/2013/10/usmpj_2013_10_17_120109.jpg",0
"/projects/phenocam/data/archive/oregonYP/2013/11/oregonYP_2013_11_21_120334.jpg",0
"/projects/phenocam/data/archive/bigbend/2016/06/bigbend_2016_06_29_120006.jpg",2
"/projects/phenocam/data/archive/uiefmiscanthus/2017/07/uiefmiscanthus_2017_07_16_120000.jpg",0
"/projects/phenocam/data/archive/kansas/2014/02/kansas_2014_02_04_120900.jpg",3
"/projects/phenocam/data/archive/sanford/2016/08/sanford_2016_08_04_120103.jpg",0
"/projects/phenocam/data/archive/mountranier/2016/07/mountranier_2016_07_23_120043.jpg",3
"/projects/phenocam/data/archive/NEON.D04.GUAN.DP1.00042/2018/04/NEON.D04.GUAN.DP1.00042_2018_04_02_093005.jpg",0
"/projects/phenocam/data/archive/NEON.D13.MOAB.DP1.00033/2017/11/NEON.D13.MOAB.DP1.00033_2017_11_28_120006.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2017/05/joycekilmer_2017_05_18_120041.jpg",2
"/projects/phenocam/data/archive/willamettegrass/2015/09/willamettegrass_2015_09_19_120008.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2013/12/barrocolorado_2013_12_03_120101.jpg",2
"/projects/phenocam/data/archive/shiningrock/2018/01/shiningrock_2018_01_21_120132.jpg",3
"/projects/phenocam/data/archive/cucamongasouth/2015/10/cucamongasouth_2015_10_26_120023.jpg",0
"/projects/phenocam/data/archive/bartlett/2008/05/bartlett_2008_05_24_115822.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2014/05/uiefmiscanthus_2014_05_15_120000.jpg",3
"/projects/phenocam/data/archive/nevcansnk3a/2017/06/nevcansnk3a_2017_06_20_115506.jpg",0
"/projects/phenocam/data/archive/pasayten/2008/06/pasayten_2008_06_08_120000.jpg",3
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00033/2017/10/NEON.D08.TALL.DP1.00033_2017_10_24_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00033/2018/01/NEON.D18.TOOL.DP1.00033_2018_01_27_120006.jpg",0
"/projects/phenocam/data/archive/southerngreatplains/2013/08/southerngreatplains_2013_08_08_120105.jpg",2
"/projects/phenocam/data/archive/pointreyes/2013/11/pointreyes_2013_11_08_120052.jpg",0
"/projects/phenocam/data/archive/queens/2013/11/queens_2013_11_30_120136.jpg",3
"/projects/phenocam/data/archive/vaira/2010/01/vaira_2010_01_30_120200.jpg",2
"/projects/phenocam/data/archive/silaslittle/2013/03/silaslittle_2013_03_30_120106.jpg",2
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00042/2017/06/NEON.D07.MLBS.DP1.00042_2017_06_11_120006.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2014/02/turkeypointdbf_2014_02_19_120108.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2008/02/cucamongasouth_2008_02_17_120000.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2011/01/harvardhemlock_2011_01_31_120144.jpg",3
"/projects/phenocam/data/archive/hubbardbrook/2010/06/hubbardbrook_2010_06_13_110137.jpg",3
"/projects/phenocam/data/archive/NEON.D09.PRPO.DP1.20002/2017/03/NEON.D09.PRPO.DP1.20002_2017_03_16_120006.jpg",3
"/projects/phenocam/data/archive/robinson2/2017/08/robinson2_2017_08_11_113105.jpg",3
"/projects/phenocam/data/archive/canadaOBS/2014/11/canadaOBS_2014_11_24_113133.jpg",2
"/projects/phenocam/data/archive/turkeypointenf39/2015/01/turkeypointenf39_2015_01_06_120109.jpg",0
"/projects/phenocam/data/archive/kansas/2013/05/kansas_2013_05_17_120900.jpg",2
"/projects/phenocam/data/archive/turkeypointenf74/2012/11/turkeypointenf74_2012_11_15_120107.jpg",3
"/projects/phenocam/data/archive/mayberry/2013/11/mayberry_2013_11_13_114500.jpg",0
"/projects/phenocam/data/archive/NEON.D14.SYCA.DP1.20002/2017/12/NEON.D14.SYCA.DP1.20002_2017_12_26_120006.jpg",0
"/projects/phenocam/data/archive/silverton/2017/11/silverton_2017_11_04_120119.jpg",3
"/projects/phenocam/data/archive/ahwahnee/2011/07/ahwahnee_2011_07_07_120000.jpg",2
"/projects/phenocam/data/archive/donanaresoliman/2018/02/donanaresoliman_2018_02_04_121205.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2015/12/sevilletagrass_2015_12_07_120008.jpg",0
"/projects/phenocam/data/archive/willowcreek/2017/06/willowcreek_2017_06_23_120115.jpg",3
"/projects/phenocam/data/archive/marena/2015/08/marena_2015_08_28_120002.jpg",0
"/projects/phenocam/data/archive/bridger/2012/10/bridger_2012_10_05_120057.jpg",2
"/projects/phenocam/data/archive/silversalmonlks/2016/11/silversalmonlks_2016_11_27_120100.jpg",3
"/projects/phenocam/data/archive/bostoncommon/2016/09/bostoncommon_2016_09_25_115456.jpg",0
"/projects/phenocam/data/archive/NEON.D02.BLAN.DP1.00042/2018/02/NEON.D02.BLAN.DP1.00042_2018_02_21_120006.jpg",0
"/projects/phenocam/data/archive/umichbiological/2011/01/umichbiological_2011_01_11_120125.jpg",0
"/projects/phenocam/data/archive/arbutuslakeinlet/2016/06/arbutuslakeinlet_2016_06_14_120006.jpg",1
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00042/2016/11/NEON.D19.HEAL.DP1.00042_2016_11_30_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D09.DCFS.DP1.00042/2018/03/NEON.D09.DCFS.DP1.00042_2018_03_21_120005.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2017/06/willamettepoplar_2017_06_06_120009.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00033/2017/11/NEON.D06.KONZ.DP1.00033_2017_11_12_120005.jpg",0
"/projects/phenocam/data/archive/jersand/2015/08/jersand_2015_08_09_120005.jpg",1
"/projects/phenocam/data/archive/NEON.D15.ONAQ.DP1.00042/2017/03/NEON.D15.ONAQ.DP1.00042_2017_03_20_120006.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2014/06/uwmfieldsta_2014_06_04_120109.jpg",0
"/projects/phenocam/data/archive/yosemite/2015/01/yosemite_2015_01_31_111005.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2018/01/morganmonroe_2018_01_01_113137.jpg",0
"/projects/phenocam/data/archive/howland1/2008/05/howland1_2008_05_30_120145.jpg",0
"/projects/phenocam/data/archive/esalb/2018/02/esalb_2018_02_26_120102.jpg",0
"/projects/phenocam/data/archive/barrocolorado2/2014/12/barrocolorado2_2014_12_30_120106.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2017/09/NEON.D06.KONA.DP1.00033_2017_09_22_114505.jpg",0
"/projects/phenocam/data/archive/cperagm/2018/03/cperagm_2018_03_15_120007.jpg",3
"/projects/phenocam/data/archive/eslm1/2017/05/eslm1_2017_05_30_120105.jpg",0
"/projects/phenocam/data/archive/groundhog/2009/03/groundhog_2009_03_05_113135.jpg",0
"/projects/phenocam/data/archive/harvard/2013/02/harvard_2013_02_10_120134.jpg",1
"/projects/phenocam/data/archive/burdettericea/2017/03/burdettericea_2017_03_05_115827.jpg",0
"/projects/phenocam/data/archive/goodwater/2018/02/goodwater_2018_02_26_120007.jpg",0
"/projects/phenocam/data/archive/lethbridge/2017/08/lethbridge_2017_08_01_120107.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2009/02/arbutuslake_2009_02_10_115117.jpg",1
"/projects/phenocam/data/archive/mandanh5/2015/09/mandanh5_2015_09_20_120007.jpg",0
"/projects/phenocam/data/archive/montenegro/2016/09/montenegro_2016_09_21_120006.jpg",0
"/projects/phenocam/data/archive/hartprairie/2017/01/hartprairie_2017_01_31_120007.jpg",1
"/projects/phenocam/data/archive/goodnow/2016/09/goodnow_2016_09_06_115936.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2018/01/gcesapelo_2018_01_10_120000.jpg",1
"/projects/phenocam/data/archive/jasperridge/2018/01/jasperridge_2018_01_01_114705.jpg",1
"/projects/phenocam/data/archive/NEON.D02.SCBI.DP1.00042/2018/03/NEON.D02.SCBI.DP1.00042_2018_03_14_120006.jpg",0
"/projects/phenocam/data/archive/downerwoods/2017/06/downerwoods_2017_06_03_120105.jpg",0
"/projects/phenocam/data/archive/ashburnham/2012/03/ashburnham_2012_03_10_120104.jpg",3
"/projects/phenocam/data/archive/butte/2016/05/butte_2016_05_31_120032.jpg",2
"/projects/phenocam/data/archive/sanford/2017/02/sanford_2017_02_08_120105.jpg",1
"/projects/phenocam/data/archive/millhaft/2017/08/millhaft_2017_08_20_120008.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00042/2017/05/NEON.D06.KONA.DP1.00042_2017_05_12_120006.jpg",0
"/projects/phenocam/data/archive/queens/2012/04/queens_2012_04_03_120138.jpg",2
"/projects/phenocam/data/archive/southerngreatplains/2012/07/southerngreatplains_2012_07_29_113104.jpg",1
"/projects/phenocam/data/archive/spruceA0EMT/2017/04/spruceA0EMT_2017_04_05_120406.jpg",0
"/projects/phenocam/data/archive/bartlettir/2012/09/bartlettir_2012_09_02_153109.jpg",2
"/projects/phenocam/data/archive/windriver/2015/07/windriver_2015_07_10_120136.jpg",0
"/projects/phenocam/data/archive/dukehw/2014/10/dukehw_2014_10_07_120111.jpg",1
"/projects/phenocam/data/archive/tonzi/2015/12/tonzi_2015_12_13_120104.jpg",1
"/projects/phenocam/data/archive/kendall/2013/01/kendall_2013_01_01_120108.jpg",1
"/projects/phenocam/data/archive/worcester/2016/01/worcester_2016_01_07_120135.jpg",1
"/projects/phenocam/data/archive/morganmonroe/2016/08/morganmonroe_2016_08_02_113138.jpg",2
"/projects/phenocam/data/archive/ashbottoms/2016/11/ashbottoms_2016_11_16_120007.jpg",1
"/projects/phenocam/data/archive/grandteton/2017/08/grandteton_2017_08_31_103005.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2014/05/harvardhemlock_2014_05_23_120144.jpg",2
"/projects/phenocam/data/archive/missouriozarks/2014/10/missouriozarks_2014_10_01_120110.jpg",2
"/projects/phenocam/data/archive/downerwoods/2016/08/downerwoods_2016_08_03_113103.jpg",0
"/projects/phenocam/data/archive/goodnow/2016/09/goodnow_2016_09_30_115934.jpg",2
"/projects/phenocam/data/archive/imcrkfen/2015/08/imcrkfen_2015_08_07_120605.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2008/05/caryinstitute_2008_05_22_120850.jpg",2
"/projects/phenocam/data/archive/sylvania/2017/05/sylvania_2017_05_29_120008.jpg",0
